,cloud,wind,ave_tmp,max_tmp,min_tmp,rain
2021/2/16,0,3,10.6,16.4,5.1,0
2021/2/17,2.3,4,7.6,13.1,2.2,0
2021/2/18,4.3,2.9,4.3,10.4,-0.5,0
2021/2/19,0.3,3.2,6.9,12.3,1.4,0
2021/2/20,0,3.3,10.2,18.1,1.4,0
2021/2/21,0,2.3,13.9,20.9,7.3,0
2021/2/22,1.5,2.7,14.9,21.9,7.7,0
2021/2/23,3.8,4.3,11,15.5,5.5,0
2021/2/24,7,4.3,6.4,11.9,3.2,0
2021/2/25,4.5,3,6.6,11.3,1.5,0
2021/2/26,10,2.7,8.7,11.8,5.6,0
2021/2/27,5.3,3.7,5.7,9.6,2.1,0
2021/2/28,3.3,2.4,6.6,12.9,0.3,0
2021/3/1,7,3.3,11.8,19.1,4.6,0.5
2021/3/2,10,5.6,13.5,19.8,7.9,9.5
2021/3/3,5,4.6,7.4,11.8,3.8,0
2021/3/4,9,2.4,9,15,2.3,0
2021/3/5,9.8,1.7,11.8,17.4,8.4,2
2021/3/6,10,2.3,13.8,21,9.6,0.5
2021/3/7,10,2.9,7.8,10.3,5.8,0
2021/3/8,10,2.6,6.6,7.7,5.1,5.5
2021/3/9,10,2.2,9.6,13.7,5.7,0
2021/3/10,3,3.5,12,19.4,6.8,0
2021/3/11,2.5,2.4,9.9,15.4,4.2,0
2021/3/12,10,1.9,12.7,18,7.5,0
2021/3/13,9.5,3.3,11.1,13.9,8.1,65
2021/3/14,0.8,5.6,12.5,18.2,8.1,0
2021/3/15,0.3,3.8,12.9,19.5,8.3,0
2021/3/16,8.5,2.8,14.5,22,7.6,0
2021/3/17,2.5,3.6,13.7,20.1,9,0
2021/3/18,2,2.6,12.3,17.7,6.6,0
2021/3/19,8,2.7,12.9,18.9,9.5,0
2021/3/20,10,2,14.1,18.6,10.8,0
2021/3/21,10,5.2,16.7,19.7,12.6,46.5
2021/3/22,10,3.5,12.1,15.6,7.5,0.5
2021/3/23,0.5,2.9,10.8,15.8,5.3,0
2021/3/24,5,3.5,13.8,20.5,6.7,0
2021/3/25,10,3,14.5,18.4,11.7,0.5
2021/3/26,2.5,3.4,14.5,21.2,10.2,0
2021/3/27,7.3,3.3,13.7,18.3,8,0
2021/3/28,10,4.5,16.5,18.6,14.3,8
2021/3/29,7.5,2.7,17.5,23.4,13.3,34.5
2021/3/30,9.8,2.4,17.8,23.3,14,0
2021/3/31,5,3.2,17.9,23.4,15,0
2021/4/1,7.8,2.8,16.6,21.7,13.6,0
2021/4/2,9.8,2.6,16,19.9,13.4,0
2021/4/3,5.8,2.7,16.9,22.3,11.8,0
2021/4/4,9,4.1,18.5,23.3,15.7,10.5
2021/4/5,8,3.2,12.9,17.2,8.5,18
2021/4/6,7,2.8,10.6,15.7,6.4,0
2021/4/7,2.8,2.5,13.3,19.6,7.9,0
2021/4/8,5,3.4,13.3,18.1,9.6,2.5
2021/4/9,5.8,3.1,11.9,18.3,7.2,0
2021/4/10,4.3,3,10.4,16.3,6.8,0
2021/4/11,0.5,2.7,12.5,18.6,6.5,0
2021/4/12,6,3,14.4,20.8,9.1,0
2021/4/13,10,3.8,15.7,20.1,12.1,0.5
2021/4/14,10,3.6,15.3,19.2,7.6,36
2021/4/15,6.5,3.1,10.7,16.5,6,0
2021/4/16,9.5,2.6,13.7,19.1,8.2,0
2021/4/17,10,3.2,15.7,18.7,14,33.5
2021/4/18,3,4.2,16.4,22,12.1,15
2021/4/19,0,3.5,15.8,21.9,11,0
2021/4/20,2.5,2.5,17.2,24.5,10.6,0
2021/4/21,0,3.1,19.1,25.2,13.8,0
2021/4/22,3.3,4.2,18.1,26.2,11.3,0
2021/4/23,1.5,3.1,13.8,20.4,9,0
2021/4/24,8.3,2.6,15.3,21.6,8.9,0
2021/4/25,6,3.1,16.9,23.2,12.3,0
2021/4/26,1.8,3.3,13.4,19.4,8.9,0
2021/4/27,4.8,3.5,14.6,20.4,8.2,0
2021/4/28,7.8,3.8,18.2,23.8,10.7,0
2021/4/29,10,4.4,17.2,18.8,16,37
2021/4/30,5,3.4,18.8,24.2,12.7,3
2021/5/1,6.8,4,17.7,24.1,12.5,8
2021/5/2,5.5,4.2,16.3,23.5,12.5,2
2021/5/3,5.3,3.7,16.4,22.8,11.4,0
2021/5/4,5,2.6,18,24.5,10.9,0
2021/5/5,9.3,5.3,18.3,22.1,14,3
2021/5/6,10,2.8,18.5,24.4,15.6,3.5
2021/5/7,10,1.8,17.5,20.5,15.3,1
2021/5/8,5.5,2.9,19.5,24.9,12.9,0
2021/5/9,4.8,4.3,23,28.5,17.6,0
2021/5/10,6.8,3.4,20.2,25.1,16.1,0
2021/5/11,9.8,2.3,17.5,19.9,15,0
2021/5/12,10,3.1,17.9,21.2,15.3,0
2021/5/13,10,1.8,16.1,18.2,14.4,12
2021/5/14,10,2.4,20.8,26.9,15.9,0
2021/5/15,9,3.7,21.2,26.4,17.1,0
2021/5/16,9.5,3.5,20,22.4,18.3,1
2021/5/17,9.3,6.1,23,25,19.8,0.5
2021/5/18,9.8,2.6,20.5,22.8,16.6,1
2021/5/19,10,1.5,17.2,18.4,16.1,9.5
2021/5/20,10,1.6,19.1,22.3,16.2,2
2021/5/21,10,4.9,21.7,25.2,16.8,5
2021/5/22,10,3.3,20,23.4,17.5,2
2021/5/23,5.8,3,19.6,25.4,15,5.5
2021/5/24,8.8,2.9,22.1,28,16.4,0
2021/5/25,7.5,3.6,22.4,28.9,17,0
2021/5/26,10,2.8,21.1,26,16.9,0
2021/5/27,10,2.1,16.9,20.3,15.5,35.5
2021/5/28,10,2.9,20.5,26.1,15,0
2021/5/29,8,3.4,22.8,28.3,18.3,0
2021/5/30,8.5,2.8,21.2,26.8,17.8,0.5
2021/5/31,8.3,3.1,20.6,25.2,16.4,7.5
2021/6/1,5,3.1,20.1,25.7,15.1,0.5
2021/6/2,10,3,22,26.4,19,0
2021/6/3,8,3.2,22.1,27.4,18.1,3
2021/6/4,10,5.2,21,23.9,19.3,23
2021/6/5,10,2.9,22.1,26.7,19.1,0
2021/6/6,10,1.8,21.7,24,19.5,0.5
2021/6/7,9.5,2,23.4,29.7,19.7,0
2021/6/8,6.8,2.2,24.8,31.4,18.8,0
2021/6/9,1.5,2.8,24.5,31.1,19.5,0
2021/6/10,0.8,2.7,24.1,30.7,19,0
2021/6/11,9.5,3.4,23.7,29.4,20.6,0
2021/6/12,8.5,3.7,23.3,28.1,19.5,0
2021/6/13,10,2.7,24.3,28.1,21.2,0
2021/6/14,10,2.2,21,23.7,19,3.5
2021/6/15,7,2.5,23.4,29.5,18.8,1
2021/6/16,10,2.3,22.2,24.9,20.6,30.5
2021/6/17,8.3,2.7,21.8,26.7,18.9,3.5
2021/6/18,10,3,22.8,27.4,18.5,0
2021/6/19,10,2.9,20.3,23.1,19.2,12
2021/6/20,10,2.4,22.8,28.6,19.5,14.5
2021/6/21,7.3,2.6,22.9,27.9,19.6,0
2021/6/22,8.5,2.9,23.1,28.6,19.1,0
2021/6/23,10,2.2,22,25.6,20.6,1.5
2021/6/24,8.8,2.8,22.8,27.2,19.1,0
2021/6/25,8.8,2.7,23.3,27.5,20.7,19
2021/6/26,10,2,24.2,28.4,20.5,0
2021/6/27,10,2.1,23.7,26.7,21.6,0
2021/6/28,7.5,2.5,24.4,29.6,20.1,0
2021/6/29,9.5,2.9,21.9,28.4,18.8,53
2021/6/30,10,1.9,20.6,23.1,18.4,3
2021/7/1,10,1.8,20.9,22.9,20.1,64.5
2021/7/2,10,1.4,21.2,22.2,20.3,68
2021/7/3,10,2.1,22.2,25.8,20.5,53.5
2021/7/4,10,1.5,20.1,21.1,19.3,17.5
2021/7/5,10,1.3,22.1,25.1,19.9,2.5
2021/7/6,10,1.6,24.7,29.6,22,0.5
2021/7/7,9.8,2,25.8,30,22.9,0.5
2021/7/8,10,2.2,23.7,24.8,22.3,7.5
2021/7/9,10,1.4,23.5,24.9,22.2,9
2021/7/10,8.5,2.5,27,33.4,22.7,4.5
2021/7/11,6.3,1.7,24.7,31.8,21.2,17.5
2021/7/12,8,2,25.8,31.6,21,0
2021/7/13,10,2,25.5,29,23.4,0
2021/7/14,10,2.4,25.3,28.8,22.8,0
2021/7/15,9,2.5,26.4,31.1,23,0
2021/7/16,6.3,2.7,27.7,33.2,24.1,0
2021/7/17,4.3,2.8,27.4,32.6,23.5,0
2021/7/18,2.8,3.7,28.1,33.2,23.7,0
2021/7/19,3.3,2.7,29.2,34.7,25.1,0
2021/7/20,9,2.9,28.8,34,25.6,0
2021/7/21,4.3,2.8,28.4,33.6,24.3,0
2021/7/22,2.3,2.9,28.4,34.2,24.1,0
2021/7/23,6,2.9,28.4,34,24.6,0
2021/7/24,4.8,2.9,28.5,34.4,25.3,0
2021/7/25,4.5,2.5,28.5,34.4,24.7,0
2021/7/26,9.5,2.9,27.5,32.1,24.6,0
2021/7/27,8.5,3.1,24.9,29.8,21.3,34.5
2021/7/28,8,3.4,27.7,32,23.9,0
2021/7/29,8,3.6,27.8,32.1,24.3,0
2021/7/30,9.3,2.4,25.8,30.5,23.9,30
2021/7/31,7,2.2,27.5,32.5,23.3,0
2021/8/1,2.3,3.2,28.7,33.7,24.2,0
2021/8/2,7,3.4,28.6,33.1,25.6,0.5
2021/8/3,6.3,4,29,32.9,25.7,3
2021/8/4,2.8,3,29.5,34.5,25.7,0
2021/8/5,5.8,2.8,29.1,34.7,24,0
2021/8/6,4,2.9,29.1,34.8,24.6,0
2021/8/7,9,2.5,27.9,31.4,26.3,2
2021/8/8,10,3,25.9,28.8,24.7,90.5
2021/8/9,6,6.1,28.1,31.3,25.6,2
2021/8/10,4.8,4.7,31,36.8,27.2,0
2021/8/11,9.3,2.9,29.2,33.5,25.9,0
2021/8/12,9.5,2.4,26,29.2,23.9,0.5
2021/8/13,10,2.7,22.5,25.4,20.5,20.5
2021/8/14,10,2.7,22.3,25.6,20.1,77
2021/8/15,10,2,19.3,20.2,18.4,138.5
2021/8/16,10,1.8,20.7,22.5,19,2
2021/8/17,10,2.4,23.7,27.4,20.7,23.5
2021/8/18,6.5,5.2,27,31.3,24.5,3
2021/8/19,5.8,4.8,28.5,33.8,25.1,0
2021/8/20,2.8,4.4,28.7,33.7,25.2,0
2021/8/21,8.8,3.2,27.9,32.1,24.8,0
2021/8/22,10,2.5,28.5,33.6,25.5,0
2021/8/23,10,2.3,26.9,30.3,22.2,2.5
2021/8/24,9.8,2.8,27.5,31,23.9,0
2021/8/25,8.8,2.5,29.4,34.4,26.3,0
2021/8/26,4.8,2.3,30.5,35.7,26.6,0
2021/8/27,2.8,2.5,30,34.3,26.9,0
2021/8/28,3,2.4,29.8,34.8,26.7,0
2021/8/29,7.3,2.7,28.5,32.8,26.5,0
2021/8/30,4.8,2.8,29.2,33.8,26.1,0
2021/8/31,10,2.9,26.9,32.4,21.2,17
2021/9/1,10,2.2,20.7,23.5,18.3,3
2021/9/2,10,2.1,19.4,20.6,18.4,18.5
2021/9/3,10,2.2,19.7,21.4,18.7,17
2021/9/4,10,2.2,20.6,22.9,19.2,14
2021/9/5,9.3,2.7,21,24.7,18.6,10
2021/9/6,9.8,2.4,19.9,21.8,18.1,8.5
2021/9/7,8,2.5,20.4,24.4,16.8,0
2021/9/8,10,1.5,20.3,25,16.9,0.5
2021/9/9,10,1.6,20.5,22.5,18.3,14
2021/9/10,4,2.5,24.8,30,20.6,0
2021/9/11,10,1.6,25,29.1,22.7,0
2021/9/12,10,1.9,24.4,26.9,22.8,0
2021/9/13,10,2.6,25.2,30.7,21.5,0
2021/9/14,10,2.1,22.8,25.7,19.8,5.5
2021/9/15,8,2.3,22.9,28.5,19.4,1.5
2021/9/16,4.5,2.9,22.3,27.4,19.4,0
2021/9/17,10,2.4,22.3,25.2,17.6,0
2021/9/18,10,3.5,23.7,26,22,124.5
2021/9/19,3.5,3.1,23.9,29.2,19,0
2021/9/20,0.3,2.5,22.4,28.3,17.8,0
2021/9/21,6,2.2,22.7,27.9,18.6,0
2021/9/22,8.5,3.1,24.9,29.5,20.6,1
2021/9/23,5.3,2.3,26.6,31.7,22.9,0
2021/9/24,5.3,2.7,25.4,30.6,21.2,0
2021/9/25,9.5,3.5,22.1,24.5,20.3,0
2021/9/26,8.3,2.2,19.9,21.3,18.2,0
2021/9/27,6,2.7,20.1,24.8,17,0
2021/9/28,8.5,2.4,21.1,26.6,16.9,0
2021/9/29,7.3,2.1,21.9,26.3,17.5,0
2021/9/30,7.8,2,23.2,29.2,19.3,4.5
2021/10/1,10,3.8,19,21.3,17.2,113
2021/10/2,1.8,2.3,21.9,30.1,15.2,2
2021/10/3,1,2.4,22.1,27.7,18,0
2021/10/4,5.8,2.8,23.5,29.7,18.6,0
2021/10/5,5,2.8,23.9,29.1,19.3,0
2021/10/6,7.5,2.8,22.8,28.5,19.5,0
2021/10/7,10,1.7,21.3,24.1,18.2,0
2021/10/8,3.8,2.4,24.2,29.2,20.2,0
2021/10/9,7.8,3,22.7,28.1,20.3,0
2021/10/10,6.8,2.3,22.2,26.7,19.7,0
2021/10/11,1.3,2.6,24,29.3,19.5,0
2021/10/12,10,3.1,20.5,23.8,17.9,2.5
2021/10/13,10,2.3,17.4,18.5,16.4,10.5
2021/10/14,5.3,2,19.1,24.5,15.9,0
2021/10/15,5,1.9,20.7,25.4,16.6,0
2021/10/16,10,2.1,21,23.2,18.9,0.5
2021/10/17,8,3.3,15.7,21.2,11.1,13.5
2021/10/18,5.8,3,13.6,18.8,9.2,0
2021/10/19,10,2.6,13.5,15.4,11.5,9
2021/10/20,3,3.5,16.1,22.3,11.6,0
2021/10/21,6.8,2.6,15.4,19.3,12.3,0
2021/10/22,10,2.3,11.2,15.3,10.2,9.5
2021/10/23,1.8,3.2,13.6,19.2,8.6,0
2021/10/24,2,1.7,13.4,19.5,7.9,0
2021/10/25,10,2.3,14,17.3,10.9,5.5
2021/10/26,7.3,2.8,15,20.4,11.2,30
2021/10/27,8.5,1.5,14.5,16.6,12.8,1
2021/10/28,4.5,2.2,17.6,23,13.7,0.5
2021/10/29,0.3,2.6,15.3,20,10.9,0
2021/10/30,2.5,2,14.5,20.4,9.5,0
2021/10/31,9.3,1.6,13.6,16.4,12.3,2
2021/11/1,10,1.8,16.8,21.4,12.4,0
2021/11/2,8.5,1.9,17.7,21.9,15.3,0
2021/11/3,6,2,17.1,22.1,13.5,0
2021/11/4,7,1.8,15.5,20.3,11.6,0
2021/11/5,0,2.1,15.3,20.3,11.5,0
2021/11/6,3.8,2,14.9,19.6,10.6,0
2021/11/7,9.5,2.4,15.7,19.2,12.2,1
2021/11/8,7.5,2.4,16.4,21.5,12.7,1.5
2021/11/9,10,2,16.1,19.8,14.2,47.5
2021/11/10,4.8,3.3,16,20.9,13.6,0
2021/11/11,0,2.9,15.4,20.7,10.8,0
2021/11/12,4.8,2.1,14.5,21.5,9.7,0
2021/11/13,0.5,2.2,13.1,18.4,8.6,0
2021/11/14,6.8,1.9,14,19.6,8.9,0
2021/11/15,0,1.7,14.3,20.4,9.5,0
2021/11/16,9.8,2.2,14.2,18.8,11.2,0
2021/11/17,5.5,2.1,13.5,17.6,9.8,0
2021/11/18,7.8,1.8,12.6,17.4,9.6,0
2021/11/19,8.8,1.8,12.5,17.6,8.4,0
2021/11/20,0,2,13.2,18.7,8.3,0
2021/11/21,7.5,1.5,12.5,15.8,9.4,12.5
2021/11/22,10,2.2,13.5,16.6,11.9,24.5
2021/11/23,6.3,2.5,12.5,17,7.9,0
2021/11/24,0,2.9,11.4,16.9,7.2,0
2021/11/25,0,2.3,12.3,18.5,6,0
2021/11/26,0,2,12,17.3,8.3,0
2021/11/27,0.3,3.7,9.6,13.8,6.2,0
2021/11/28,0,2.9,8.9,14.4,3.8,0
2021/11/29,5,1.6,8.1,13.6,4,0
2021/11/30,3.8,2.1,11,16.1,3.8,6
2021/12/1,7.3,3.6,15.5,20.3,9.7,54.5
2021/12/2,2.3,2.6,10.1,13.8,6.1,0
2021/12/3,1,2.1,9.7,16.1,4.6,0
2021/12/4,0,1.6,9.9,14.9,5.1,0
2021/12/5,5.3,2.6,8.6,11.9,5.4,0
2021/12/6,10,2.4,8.9,10.8,6.6,0
2021/12/7,10,2.4,11.8,14.9,9.5,9.5
2021/12/8,10,3.6,9.5,10.6,8.3,36.5
2021/12/9,7.3,2.8,10.2,14.2,8.2,0
2021/12/10,10,2,8.6,12.5,6.3,0
2021/12/11,0.8,1.5,9.4,15.4,4.1,0
2021/12/12,7,1.7,11.3,16.7,7.9,0
2021/12/13,0.3,3.7,9.7,13,5.8,0
2021/12/14,7.3,2.1,5.1,6.4,3.6,5.5
2021/12/15,0,1.2,7.6,14.3,2.6,0
2021/12/16,5.8,1.7,9.5,14.7,4.2,0
2021/12/17,7.5,2.8,8.7,11.9,4.9,6
2021/12/18,0,4.1,4.5,8.5,1.7,0
2021/12/19,0,1.4,4.3,10,-0.7,0
2021/12/20,3,2,6.4,11.9,0.8,0
2021/12/21,0,1.6,8.2,15.2,2,0
2021/12/22,2,3.5,8.8,13.5,5,0
2021/12/23,2.5,3.5,8.3,13.2,5,0
2021/12/24,4,1.8,8,13.2,3.6,0.5
2021/12/25,9.3,2.2,8.3,14.1,4.7,3.5
2021/12/26,4,3.9,3.5,7.6,-0.2,0
2021/12/27,0.5,2,2.7,8.1,-2.2,0
2021/12/28,0,2.4,3.8,9.5,-1.6,0
2021/12/29,7,1.6,4.2,8.9,0.9,0
2021/12/30,2.3,2,6.5,14.5,0.6,0
2021/12/31,4.3,3,3.2,6,0.1,0
2022/1/1,0,4.1,3.4,7.8,-1,0
2022/1/2,2.5,2,3.5,7.9,0.4,0
2022/1/3,0.3,2.2,5.5,10.5,0.5,0
2022/1/4,0.3,2.5,5.2,12.4,0.6,0
2022/1/5,2.5,3.5,4.1,8.7,0.6,0
2022/1/6,7.8,2,0.7,2.6,-1.7,6.5
2022/1/7,0.3,2.6,2.6,8.4,-3.5,0
2022/1/8,1,1.9,4.5,9.5,-0.2,0
2022/1/9,5,1.5,6.3,13.4,-0.5,0
2022/1/10,9.8,2,7.7,9.6,6.1,0
2022/1/11,10,1.9,5.7,7.2,4.3,16
2022/1/12,0,3.5,5,8.6,2.4,0
2022/1/13,5.5,3.6,5.7,11.5,2.3,0
2022/1/14,0,4.5,4.4,8.6,0.7,0
2022/1/15,7.5,3,5.5,10.5,-0.2,0
2022/1/16,0,1.6,5.4,11.1,0.3,0
2022/1/17,7.3,1.5,6,11.8,1.4,0
2022/1/18,0.3,3.8,4.4,8.7,1.6,0
2022/1/19,2.3,2.4,3.7,8.1,0.6,0
2022/1/20,0,3.4,3.4,8.4,-1,0
2022/1/21,1,3.9,3,7.8,-0.9,0
2022/1/22,2.5,2.4,4.5,9.9,-0.1,0
2022/1/23,9.5,1.9,5.1,7.7,1.6,0
2022/1/24,7,2.6,6.4,11,1.4,0
2022/1/25,5,1.9,5.2,9.6,0.3,0
2022/1/26,5.8,1.9,5.5,9.5,3.7,0
2022/1/27,5.8,3.1,6.8,11.9,2,0
2022/1/28,7.3,2.5,6.6,11.8,4.1,0
2022/1/29,9,2.2,5.9,10,3.7,0
2022/1/30,9,2.6,5.2,8.2,2.2,0
2022/1/31,0.8,3.3,4.9,10,1.5,0
2022/2/1,0.8,2.5,5.6,11.2,1.1,0
2022/2/2,0.5,2.5,5.5,11.1,0.9,0
2022/2/3,5,1.8,5.8,11.8,0.6,0
2022/2/4,7.5,1.9,4.9,8.5,2.4,0
2022/2/5,2.5,3.5,3.5,9.2,0.3,0
2022/2/6,2.5,2.3,2.3,8.2,-1.9,0
2022/2/7,1.8,2.4,4.5,9.7,-0.5,0
2022/2/8,9.3,2,5.3,9.1,2.2,0
2022/2/9,6.5,2.6,6.2,10.8,1.8,0
2022/2/10,10,2.6,2.3,6.1,0.6,27
2022/2/11,4.8,2.8,4.1,9.2,0.7,2.5
2022/2/12,5,1.9,4.7,9.9,0.2,0
2022/2/13,7.5,1.9,3.1,5,0.8,22.5
2022/2/14,7.3,2.2,3.9,8,0.8,3.5
2022/2/15,3.3,1.9,5.5,11.6,1.1,0
2022/2/16,3.8,2.4,6,11.8,1.3,0
2022/2/17,3.3,3.1,4.6,9.7,0.5,0
2022/2/18,0,3.4,5.7,11.4,-0.2,0
2022/2/19,7.5,1.8,5,8.9,1.5,6.5
2022/2/20,7.5,2.9,5.9,10,2.4,9
2022/2/21,0,3.7,4.1,8.7,1.2,0
2022/2/22,0.8,2.3,4.4,10,-0.5,0
2022/2/23,2.3,2.4,4.4,10.3,0.1,0
2022/2/24,4,3.7,4.8,10.1,1.7,0
2022/2/25,0,2.4,6.5,13.4,-0.1,0
2022/2/26,1.5,3,8.6,14.7,3,0
2022/2/27,2.5,3.4,9.5,18.5,3.2,0
2022/2/28,4.8,2.8,9.8,15.9,4.5,0
2022/3/1,6.8,2,11,18.3,4.9,0
2022/3/2,6.3,2.6,11.2,16.3,7.2,4
2022/3/3,5,2.4,9.5,15,4.7,0
2022/3/4,8.5,2.9,8.1,12.2,4.7,0
2022/3/5,2.8,3.2,11.2,17.9,4.3,0
2022/3/6,3,4.5,8.1,13.9,4.6,0
2022/3/7,5.8,3.8,8.3,14.2,3.9,0
2022/3/8,10,2.4,6.3,8,4.1,0.5
2022/3/9,6,2.2,7.9,13.6,2.6,0
2022/3/10,3.3,2.1,9,14.3,3.7,0
2022/3/11,4,2.6,12,18.7,5.2,0
2022/3/12,2,2.1,14.6,21.8,7.8,0
2022/3/13,10,2.6,14.7,19.5,8.7,0
2022/3/14,7,4,16.4,24.1,7.8,1
2022/3/15,5,2.1,12.7,20.3,7.2,0
2022/3/16,6.5,2.7,14.1,20.3,9.5,0
2022/3/17,7.8,2.6,14.1,21,8.3,0
2022/3/18,10,3.6,5.2,10.3,3.8,48
2022/3/19,7.5,2.9,10.1,18.6,4.4,22
2022/3/20,5.8,2.5,9.9,15.5,4.1,0
2022/3/21,9.3,2.6,9.6,14.1,6.2,0
2022/3/22,10,3.2,3.7,9.9,1.2,18
2022/3/23,10,2.3,5.2,10.5,0.5,1
2022/3/24,3,2,8.2,14.3,2.4,1
2022/3/25,2.5,2.9,12.2,17.6,5.2,0
2022/3/26,10,4.7,16.1,19,13.3,7.5
2022/3/27,10,3.2,16.2,21.4,11.5,0.5
2022/3/28,8.3,2.9,13.5,19,10.7,0
2022/3/29,10,2,10.2,11,9.1,0
2022/3/30,10,3.3,14.5,20.3,9.3,0
2022/3/31,8,2.8,15.1,22.8,8.9,7
2022/4/1,9.8,3.2,7.6,12.4,3.9,16.5
2022/4/2,7.8,3,8.5,12.9,3.6,0
2022/4/3,10,2.6,8.2,10.1,6.6,13.5
2022/4/4,10,3.4,8.5,9.8,6.7,53.5
2022/4/5,9.5,2.8,12.6,17.9,8.2,1.5
2022/4/6,9,2.1,15.5,21.8,10.6,0
2022/4/7,7.8,2.9,14.3,19.2,10.9,0
2022/4/8,0.8,3,15.4,21.7,9.7,0
2022/4/9,0,3.4,17.2,23.8,10.1,0
2022/4/10,0,2.4,19.6,26.8,13,0
2022/4/11,9.8,3.6,18.9,24.7,13.8,0
2022/4/12,2.5,2.8,20,25.6,15.4,0
2022/4/13,7.3,2.3,20.8,26.4,15.2,0
2022/4/14,10,3.2,12.3,20.2,10,4
2022/4/15,10,2.7,10.1,12.1,8.3,19.5
2022/4/16,8.8,2.4,12.5,20.2,8,1
2022/4/17,9.8,2.5,13.7,17.8,9.9,0
2022/4/18,8.5,2.1,14.3,18.2,11.7,28.5
2022/4/19,9,2.4,15.3,20.9,10.6,1
2022/4/20,10,2.1,12.2,14,9.5,1.5
2022/4/21,8.3,2.2,16.4,21.5,12.2,8.5
2022/4/22,5,2.4,19.2,26.2,13.5,29
2022/4/23,8.5,1.8,20.8,26.7,16.5,0
2022/4/24,10,2,17.3,20.3,14.1,3.5
2022/4/25,4.8,2.5,19.9,26.6,13,0
2022/4/26,10,4.3,21.3,23.6,17.9,2.5
2022/4/27,10,4.1,23,27.7,18.9,0.5
2022/4/28,6.8,3.4,16.9,21.1,14.2,0
2022/4/29,7.8,2.6,12.9,16.4,9,40
2022/4/30,2.5,3.7,12.6,18.4,7.4,0
2022/5/1,9.8,2.1,12.7,16.8,10.8,12
2022/5/2,8.5,2.7,13.3,19.4,9.5,1
2022/5/3,0.8,2.7,15.2,20.4,9.3,0
2022/5/4,2.5,2.9,17.9,25,10.8,0
2022/5/5,6.5,2.7,19.8,26.3,13.6,0
2022/5/6,10,3.1,19.5,24.5,15.2,0
2022/5/7,8.8,1.8,18.5,22.8,15.4,7.5
2022/5/8,8,3.1,18.3,22.5,16.2,0
2022/5/9,10,2.4,14.1,17.3,11.2,8
2022/5/10,10,2.6,16.5,23,11.2,0.5
2022/5/11,10,2.4,18.7,24.6,13,0
2022/5/12,10,2.4,19.4,25,16.3,2
2022/5/13,10,2.1,18.8,20.6,17.3,28.5
2022/5/14,10,3.4,21.8,25.6,19.6,9.5
2022/5/15,10,2.5,17.5,19.9,14.7,1
2022/5/16,10,2.1,14.5,15.6,13.2,7.5
2022/5/17,10,1.5,15.7,18.2,13.7,0.5
2022/5/18,9,2.5,18.8,24.9,13.4,0
2022/5/19,5,3.2,20.5,26.6,14.2,0
2022/5/20,10,2.6,21.2,25.9,16.3,0
2022/5/21,10,1.8,18.2,20.7,15,39.5
2022/5/22,9,2.7,19,25.9,14,1.5
2022/5/23,8,3,19.6,26.1,16,0.5
2022/5/24,4.3,3.3,20.9,26.2,16.5,0
2022/5/25,7,3.7,21.8,27,18,0
2022/5/26,7.5,3.7,21.6,26.2,17.2,0
2022/5/27,10,4.1,21,24.6,19.2,59.5
2022/5/28,3.5,2.5,22.4,27.7,16.8,0
2022/5/29,2.8,2.8,24.1,31.2,16.6,0
2022/5/30,6.3,3.2,22.3,27.8,18.8,0
2022/5/31,10,2.2,18.7,20.4,16.6,19
2022/6/1,10,2.6,21.8,27.1,17.3,0
2022/6/2,2.3,3.8,22.5,28.1,17.6,0
2022/6/3,6.8,2.5,20.6,27.2,17.3,5
2022/6/4,5.3,3,20.3,25.6,15.8,0
2022/6/5,10,2.9,21.5,26.2,18.2,0
2022/6/6,10,3.2,16.6,18.4,15.7,43.5
2022/6/7,10,2.7,16.8,19.8,15.3,3.5
2022/6/8,10,2.6,17.2,20.5,14.7,0
2022/6/9,8.3,2.4,19.1,24.7,15.9,0
2022/6/10,9.3,2.6,21.2,25.2,18,0
2022/6/11,10,2.7,21.9,25.4,19.4,0.5
2022/6/12,7,2.7,21.4,26.6,18,0.5
2022/6/13,9,3.5,21.2,27.4,17,0
2022/6/14,10,3.2,17.3,18.6,15.4,0.5
2022/6/15,10,1.7,16.9,18.7,15.1,3
2022/6/16,10,1.4,20.3,24.1,17.3,0
2022/6/17,8.8,1.6,22.8,28,19.1,0
2022/6/18,9.8,1.7,22.7,25.9,19.9,2.5
2022/6/19,6.3,2.6,24,28.9,19.5,0
2022/6/20,9.8,2.1,25.1,30.3,21.4,0
2022/6/21,9,2.4,25.2,30.1,22.2,0.5
2022/6/22,10,2.5,23.8,28.6,21.4,4.5
2022/6/23,10,2.4,23.5,26.2,21.6,0
2022/6/24,7.3,5.6,27.5,32.6,22.9,0
2022/6/25,0.8,5.3,30,35.4,25.9,0
2022/6/26,2.3,4,29.6,36.2,25.7,0
2022/6/27,5.5,2.5,29.5,35.7,24.1,0
2022/6/28,3.8,2.5,29.2,35.1,24.8,0
2022/6/29,8,2.8,29.4,35.4,25.3,0
2022/6/30,5,2.7,30.8,36.4,25.3,0
2022/7/1,0.5,2.7,30.4,37,25.4,0
2022/7/2,5,2.9,29.5,35.2,25.4,0
2022/7/3,8.3,2.1,28.9,35.3,25.2,0
2022/7/4,9.3,2,26.5,29.3,24.4,3.5
